name,subdivision,country_code,unlocode,location,asciiname,coordinates,latitude,longitude,timezone,modification date
Nederland,TX,US,USNDX,NDX,Nederland,,29.97438,-93.9924,America/Chicago,2017-03-09
Needham,MA,US,USNEE,NEE,Needham,4217N 07114W,42.283429999999996,-71.23283,America/New_York,2017-05-23
Neenah,WI,US,USUXK,UXK,Neenah,,44.18582,-88.46261,America/Chicago,2017-05-23
Neuchâtel,NE,CH,CHQNC,QNC,Neuchatel,4700N 00656E,46.99179,6.931,Europe/Zurich,2019-09-10
New Albany,IN,US,USNWA,NWA,New Albany,,38.28562,-85.82413000000001,America/Kentucky/Louisville,2017-05-23
New Bedford,MA,US,USNBD,NBD,New Bedford,4138N 07056W,41.635259999999995,-70.92701,America/New_York,2019-07-10
New Berlin,WI,US,USNBB,NBB,New Berlin,,42.9764,-88.10842,America/Chicago,2017-05-23
New Bern,NC,US,USEWN,EWN,New Bern,,35.10849,-77.04411,America/New_York,2017-05-23
New Braunfels,TX,US,USNHB,NHB,New Braunfels,2942N 09807W,29.703000000000003,-98.12445,America/Chicago,2017-03-09
New Brighton,MN,US,USNBI,NBI,New Brighton,,45.06552,-93.20189,America/Chicago,2017-05-23
New Britain,CT,US,USNWT,NWT,New Britain,,41.66121,-72.77954,America/New_York,2017-05-23
New Brunswick,NJ,US,USNBJ,NBJ,New Brunswick,,40.48622,-74.45182,America/New_York,2017-05-23
New Canaan,CT,US,USNWC,NWC,New Canaan,4108N 07329W,41.14676,-73.49484,America/New_York,2017-05-23
New Castle,IN,US,USNQS,NQS,New Castle,,39.928940000000004,-85.37025,America/Indiana/Indianapolis,2017-05-23
New Castle,PA,US,USNCP,NCP,New Castle,,41.00367,-80.34701,America/New_York,2017-05-23
New City,NY,US,USNJY,NJY,New City,4109N 07359W,41.1476,-73.98931,America/New_York,2017-05-23
New Haven,CT,US,USHVN,HVN,New Haven,,41.30815,-72.92815999999999,America/New_York,2019-09-05
New Haven,IN,US,USNEV,NEV,New Haven,4104N 08500W,41.0706,-85.01441,America/Indiana/Indianapolis,2017-05-23
New Hope,MN,US,USNHO,NHO,New Hope,,45.03802,-93.38662,America/Chicago,2017-05-23
New Iberia,LA,US,USARA,ARA,New Iberia,,30.00354,-91.81873,America/Chicago,2017-03-09
New Lenox,IL,US,USNOX,NOX,New Lenox,4131N 08759W,41.51198,-87.96561,America/Chicago,2017-05-23
New London,CT,US,USNLO,NLO,New London,4121N 07206W,41.35565,-72.09952,America/New_York,2020-02-29
New Milford,NJ,US,USNMF,NMF,New Milford,,40.9351,-74.01903,America/New_York,2017-05-23
New Orleans,LA,US,USMSY,MSY,New Orleans,,29.95465,-90.07507,America/Chicago,2019-09-05
New Philadelphia,OH,US,USPHD,PHD,New Philadelphia,,40.48979,-81.44566999999999,America/New_York,2017-05-23
New Port Richey,FL,US,USNRH,NRH,New Port Richey,,28.24418,-82.71927,America/New_York,2017-03-09
New Rochelle,NY,US,USUXO,UXO,New Rochelle,,40.91149,-73.78235,America/New_York,2017-05-23
New Smyrna Beach,FL,US,USNSB,NSB,New Smyrna Beach,2902N 08056W,29.02582,-80.92699999999999,America/New_York,2017-03-09
Newark,CA,US,USNKQ,NKQ,Newark,,37.52966,-122.04024,America/Los_Angeles,2018-04-18
Newark,DE,US,USNWK,NWK,Newark,,39.68372,-75.74965999999999,America/New_York,2017-03-09
Newark,NJ,US,USEWR,EWR,Newark,4044N 07410W,40.735659999999996,-74.17237,America/New_York,2019-09-05
Newark,OH,US,USNEK,NEK,Newark,,40.05812,-82.40126,America/New_York,2017-05-23
Newberg,OR,US,USNUG,NUG,Newberg,,45.30012,-122.97316000000001,America/Los_Angeles,2017-03-09
Newburgh,NY,US,USSWF,SWF,Newburgh,,41.50343,-74.01042,America/New_York,2017-05-23
Newburyport,MA,US,USZMP,ZMP,Newburyport,4248N 07052W,42.81259,-70.87728,America/New_York,2017-05-23
Newington,CT,US,USNWG,NWG,Newington,,41.69788,-72.72371,America/New_York,2017-05-23
Newnan,GA,US,USNAN,NAN,Newnan,,33.38067,-84.79966,America/New_York,2017-03-09
Newport,KY,US,USXJU,XJU,Newport,,39.09145,-84.49578000000001,America/New_York,2019-09-19
Newport,RI,US,USNPT,NPT,Newport,,41.4901,-71.31283,America/New_York,2019-09-19
Newport Beach,CA,US,USJNP,JNP,Newport Beach,3337N 11755W,33.61891,-117.92895,America/Los_Angeles,2017-03-09
Newport News,VA,US,USNNS,NNS,Newport News,3658N 07625W,37.08339,-76.46965,America/New_York,2017-03-09
Newton,IA,US,USTNU,TNU,Newton,,41.699709999999996,-93.04798000000001,America/Chicago,2017-05-23
Newton,KS,US,USEWK,EWK,Newton,,38.04668,-97.34504,America/Chicago,2017-05-23
Newton,MA,US,USNTN,NTN,Newton,,42.33704,-71.20922,America/New_York,2017-05-23
Niagara Falls,NY,US,USIAG,IAG,Niagara Falls,,43.0945,-79.05671,America/New_York,2017-05-23
Nicholasville,KY,US,USNCK,NCK,Nicholasville,,37.88063,-84.573,America/New_York,2017-03-09
Niles,IL,US,USNIL,NIL,Niles,,42.01892,-87.80284,America/Chicago,2017-05-23
Niles,OH,US,USNLS,NLS,Niles,,41.18284,-80.76536,America/New_York,2017-05-23
Nipomo,CA,US,USNIO,NIO,Nipomo,,35.04275,-120.476,America/Los_Angeles,2011-05-14
Nixa,MO,US,USNXI,NXI,Nixa,,37.04339,-93.29435,America/Chicago,2017-05-23
Noblesville,IN,US,USNVB,NVB,Noblesville,,40.045590000000004,-86.0086,America/Indiana/Indianapolis,2017-05-23
Nogales,AZ,US,USOLS,OLS,Nogales,,31.34038,-110.93425,America/Phoenix,2017-03-09
Norco,CA,US,USNQO,NQO,Norco,,33.931129999999996,-117.54866000000001,America/Los_Angeles,2017-03-09
Norcross,GA,US,USUXN,UXN,Norcross,,33.94121,-84.21353,America/New_York,2017-03-09
Norfolk,NE,US,USOFK,OFK,Norfolk,,42.02834,-97.417,America/Chicago,2017-03-09
Norfolk,VA,US,USORF,ORF,Norfolk,,36.84681,-76.28522,America/New_York,2019-09-05
Normal,IL,US,USNOM,NOM,Normal,,40.5142,-88.99063000000001,America/Chicago,2017-05-23
Norman,OK,US,USOUN,OUN,Norman,,35.222570000000005,-97.43948,America/Chicago,2017-03-09
Norristown,PA,US,USUXQ,UXQ,Norristown,,40.1215,-75.3399,America/New_York,2017-05-23
North Andover,MA,US,USXJM,XJM,North Andover,,42.6987,-71.13506,America/New_York,2017-05-23
North Arlington,NJ,US,USNJT,NJT,North Arlington,,40.78843,-74.1332,America/New_York,2017-05-23
North Augusta,SC,US,USNAU,NAU,North Augusta,3328N 08159W,33.5018,-81.96512,America/New_York,2017-03-09
North Aurora,IL,US,USNOA,NOA,North Aurora,4148N 08819W,41.80614,-88.3273,America/Chicago,2017-05-23
North Babylon,NY,US,USNBY,NBY,North Babylon,,40.71649,-73.32179000000001,America/New_York,2017-05-23
North Bay Shore,NY,US,USNBV,NBV,North Bay Shore,4044N 07316W,40.73621,-73.26262,America/New_York,2017-05-23
North Bellmore,NY,US,USNLM,NLM,North Bellmore,4041N 07332W,40.69149,-73.53345999999999,America/New_York,2017-05-23
North Bergen,NJ,US,USNBN,NBN,North Bergen,,40.80427,-74.01208000000001,America/New_York,2017-05-23
North Bethesda,MD,US,USTDJ,TDJ,North Bethesda,3902N 07707W,39.04455,-77.11887,America/New_York,2013-05-31
North Canton,OH,US,USUXJ,UXJ,North Canton,4053N 08124W,40.875890000000005,-81.40234,America/New_York,2017-05-23
North Charleston,SC,US,USNTS,NTS,North Charleston,,32.854620000000004,-79.97480999999999,America/New_York,2017-03-09
North Chicago,IL,US,USNTA,NTA,North Chicago,,42.32558,-87.84118000000001,America/Chicago,2017-05-23
North Fort Myers,FL,US,USN8F,N8F,North Fort Myers,2640N 08152W,26.66729,-81.88009,America/New_York,2013-05-31
North Haven,CT,US,USNOH,NOH,North Haven,,41.39093,-72.85954,America/New_York,2017-05-23
North Highlands,CA,US,USNDC,NDC,North Highlands,,38.68574,-121.37217,America/Los_Angeles,2011-05-14
North Hills,CA,US,USNHH,NHH,North Hills,3414N 11829W,34.23639,-118.48472,America/Los_Angeles,2018-04-18
North Hollywood,CA,US,USNHD,NHD,North Hollywood,,34.17223,-118.37897,America/Los_Angeles,2018-04-18
North Kingstown,RI,US,USNKT,NKT,North Kingstown,4133N 07128W,41.5501,-71.46616999999999,America/New_York,2017-07-08
North Las Vegas,NV,US,USNVS,NVS,North Las Vegas,3612N 11507W,36.198859999999996,-115.1175,America/Los_Angeles,2017-03-09
North Lauderdale,FL,US,USRW4,RW4,North Lauderdale,2613N 08013W,26.2173,-80.22588,America/New_York,2017-03-09
North Liberty,IA,US,USNRY,NRY,North Liberty,4144N 09135W,41.749179999999996,-91.59795,America/Chicago,2017-05-23
North Little Rock,AR,US,USNLW,NLW,North Little Rock,,34.76954,-92.26709,America/Chicago,2017-05-23
North Miami,FL,US,USQNM,QNM,North Miami,2553N 08011W,25.89009,-80.18670999999999,America/New_York,2017-03-09
North Miami Beach,FL,US,USZGV,ZGV,North Miami Beach,2555N 08009W,25.93315,-80.16255,America/New_York,2017-03-09
North Myrtle Beach,SC,US,USNMB,NMB,North Myrtle Beach,3349N 07842W,33.81601,-78.68002,America/New_York,2017-03-09
North Ogden,UT,US,USYGD,YGD,North Ogden,4118N 11157W,41.307159999999996,-111.96021999999999,America/Denver,2017-03-09
North Olmsted,OH,US,USNOD,NOD,North Olmsted,,41.4156,-81.92347,America/New_York,2017-05-23
North Plainfield,NJ,US,USND8,ND8,North Plainfield,4037N 07425W,40.6301,-74.42737,America/New_York,2017-05-23
North Platte,NE,US,USLBF,LBF,North Platte,,41.12389,-100.76541999999999,America/Chicago,2017-03-09
North Port,FL,US,USNHF,NHF,North Port,2702N 08215W,27.044220000000003,-82.23593000000001,America/New_York,2017-03-09
North Potomac,MD,US,USNPZ,NPZ,North Potomac,3905N 07716W,39.08289,-77.26498000000001,America/New_York,2011-05-14
North Providence,RI,US,USNP3,NP3,North Providence,4151N 07128W,41.8501,-71.46616999999999,America/New_York,2013-08-25
North Richland Hills,TX,US,USNOI,NOI,North Richland Hills,,32.8343,-97.2289,America/Chicago,2017-03-09
North Ridgeville,OH,US,USNJR,NJR,North Ridgeville,,41.38949,-82.01903,America/New_York,2017-05-23
North Royalton,OH,US,USZNR,ZNR,North Royalton,4118N 08143W,41.31366,-81.72457,America/New_York,2017-05-23
North Salt Lake,UT,US,USNSL,NSL,North Salt Lake,,40.84856,-111.90688,America/Denver,2017-03-09
North Tonawanda,NY,US,USXJQ,XJQ,North Tonawanda,,43.03867,-78.8642,America/New_York,2017-05-23
Northampton,MA,US,USNHM,NHM,Northampton,4220N 07238W,42.32509,-72.6412,America/New_York,2017-05-23
Northbrook,IL,US,USOBK,OBK,Northbrook,4207N 08749W,42.12753,-87.82895,America/Chicago,2017-05-23
Northfield,MN,US,USNRE,NRE,Northfield,,44.4583,-93.1616,America/Chicago,2017-05-23
Northglenn,CO,US,USNGL,NGL,Northglenn,,39.88554,-104.9872,America/Denver,2017-03-09
Northport,AL,US,USNHP,NHP,Northport,3313N 08734W,33.229009999999995,-87.57723,America/Chicago,2017-03-09
Northridge,CA,US,USNRJ,NRJ,Northridge,,34.22834,-118.53675,America/Los_Angeles,2018-04-18
Norton,MA,US,USNNM,NNM,Norton,,41.966770000000004,-71.18699000000001,America/New_York,2017-05-23
Norton Shores,MI,US,USNTR,NTR,Norton Shores,4309N 08615W,43.1689,-86.26395,America/Detroit,2017-05-23
Norwalk,CA,US,USNAQ,NAQ,Norwalk,,33.90224,-118.08173000000001,America/Los_Angeles,2017-03-09
Norwalk,CT,US,USORQ,ORQ,Norwalk,,41.1176,-73.4079,America/New_York,2017-05-23
Norwalk,OH,US,USXJR,XJR,Norwalk,,41.24255,-82.61573,America/New_York,2017-05-23
Norwich,CT,US,USNOC,NOC,Norwich,,41.52426,-72.07591,America/New_York,2017-05-23
Norwood,MA,US,USOWD,OWD,Norwood,,42.19454,-71.1995,America/New_York,2017-05-23
Norwood,OH,US,USNDY,NDY,Norwood,,39.155609999999996,-84.45966,America/New_York,2017-05-23
Nouakchott,,MR,MRNKC,NKC,Nouakchott,,18.085810000000002,-15.9785,Africa/Nouakchott,2019-09-05
Novato,CA,US,USNOT,NOT,Novato,,38.10742,-122.5697,America/Los_Angeles,2017-03-09
Novi,MI,US,USNOV,NOV,Novi,,42.48059,-83.47549000000001,America/Detroit,2017-05-23
Nutley,NJ,US,USNUT,NUT,Nutley,,40.82232,-74.15987,America/New_York,2019-06-12
Nyon,VD,CH,CHNYO,NYO,Nyon,4623N 00613E,46.383179999999996,6.23955,Europe/Zurich,2017-09-13
O'Fallon,IL,US,USOFA,OFA,O'Fallon,3836N 08955W,38.59227,-89.91121,America/Chicago,2017-05-23
O'Fallon,MO,US,USOFL,OFL,O'Fallon,3848N 09041W,38.81061,-90.69985,America/Chicago,2017-05-23
Oak Creek,WI,US,USOAC,OAC,Oak Creek,4253N 08751W,42.88585,-87.86314,America/Chicago,2017-05-23
Oak Forest,IL,US,USOFR,OFR,Oak Forest,,41.60281,-87.74394000000001,America/Chicago,2017-05-23
Oak Grove,OR,US,USOGR,OGR,Oak Grove,,45.41679,-122.64008999999999,America/Los_Angeles,2011-05-14
Oak Harbor,WA,US,USODW,ODW,Oak Harbor,4817N 12238W,48.29316,-122.64322,America/Los_Angeles,2017-03-09
Oak Lawn,IL,US,USOKL,OKL,Oak Lawn,4142N 08745W,41.71087,-87.75811,America/Chicago,2017-05-23
Oak Park,IL,US,USQOP,QOP,Oak Park,4153N 08747W,41.88503,-87.7845,America/Chicago,2017-05-23
Oak Ridge,TN,US,USOKR,OKR,Oak Ridge,,36.01036,-84.26964,America/New_York,2017-03-09
Oakdale,CA,US,USOKQ,OKQ,Oakdale,,37.76659,-120.84715,America/Los_Angeles,2017-04-23
Oakdale,MN,US,USOKE,OKE,Oakdale,,44.96302,-92.96494,America/Chicago,2017-05-23
Oakland,CA,US,USOAK,OAK,Oakland,,37.80437,-122.2708,America/Los_Angeles,2019-09-05
Oakley,CA,US,USOQY,OQY,Oakley,,37.99742,-121.71245,America/Los_Angeles,2017-03-09
Oakton,VA,US,USOKU,OKU,Oakton,3853N 07718W,38.88095,-77.30082,America/New_York,2011-05-14
Ocala,FL,US,USOCF,OCF,Ocala,,29.1872,-82.14009,America/New_York,2017-03-09
Ocean Springs,MS,US,USOSP,OSP,Ocean Springs,3025N 08850W,30.411309999999997,-88.82781,America/Chicago,2017-03-09
Oceanside,CA,US,USOCN,OCN,Oceanside,,33.19587,-117.37948,America/Los_Angeles,2017-03-09
Oceanside,NY,US,USXJX,XJX,Oceanside,,40.638709999999996,-73.64013,America/New_York,2017-05-23
Ocoee,FL,US,USOCM,OCM,Ocoee,2835N 08132W,28.56917,-81.54396,America/New_York,2017-03-09
Oconomowoc,WI,US,USOCO,OCO,Oconomowoc,,43.111670000000004,-88.49927,America/Chicago,2017-05-23
Odenton,MD,US,USODN,ODN,Odenton,,39.084,-76.70025,America/New_York,2011-05-14
Odessa,TX,US,USOSD,OSD,Odessa,,31.845679999999998,-102.36764000000001,America/Chicago,2017-03-09
Ogden,UT,US,USOGD,OGD,Ogden,,41.223,-111.97383,America/Denver,2017-03-09
Oildale,CA,US,USODC,ODC,Oildale,,35.41968,-119.01955,America/Los_Angeles,2011-05-14
Okemos,MI,US,USOKX,OKX,Okemos,4243N 08425W,42.72226,-84.42747,America/Detroit,2017-05-23
Okinawa,47,JP,JPOKA,OKA,Okinawa,,26.335829999999998,127.80138999999998,Asia/Tokyo,2017-07-22
Oklahoma City,OK,US,USOKC,OKC,Oklahoma City,,35.46756,-97.51643,America/Chicago,2019-09-05
Olathe,KS,US,USOLB,OLB,Olathe,3852N 09449W,38.8814,-94.81913,America/Chicago,2017-05-23
Old Bridge,NJ,US,USODR,ODR,Old Bridge,,40.41483,-74.36543,America/New_York,2017-05-23
Olive Branch,MS,US,USOLV,OLV,Olive Branch,,34.96176,-89.82953,America/Chicago,2017-03-09
Olney,MD,US,USOEY,OEY,Olney,,39.15316,-77.06692,America/New_York,2011-05-14
Olten,SO,CH,CHOLT,OLT,Olten,,47.349990000000005,7.903289999999999,Europe/Zurich,2019-09-10
Olympia,WA,US,USOLM,OLM,Olympia,,47.03787,-122.9007,America/Los_Angeles,2019-09-05
Omaha,NE,US,USOMA,OMA,Omaha,,41.25626,-95.94043,America/Chicago,2017-05-23
Onalaska,WI,US,USZOK,ZOK,Onalaska,4353N 09114W,43.884409999999995,-91.23514,America/Chicago,2017-05-23
Onex,GE,CH,CHONX,ONX,Onex,4611N 00606E,46.18396,6.10237,Europe/Zurich,2016-08-03
Ontario,CA,US,USONT,ONT,Ontario,,34.063340000000004,-117.65088999999999,America/Los_Angeles,2017-03-09
Opelika,AL,US,USOPI,OPI,Opelika,,32.64541,-85.37828,America/Chicago,2017-03-09
Opelousas,LA,US,USOPL,OPL,Opelousas,,30.53353,-92.08151,America/Chicago,2017-03-09
Orange,CA,US,USJOR,JOR,Orange,3347N 11751W,33.78779,-117.85311000000002,America/Los_Angeles,2019-09-19
Orange,NJ,US,USJNJ,JNJ,Orange,4046N 07413W,40.77066,-74.23265,America/New_York,2017-05-23
Orange,TX,US,USORG,ORG,Orange,,30.092990000000004,-93.73655,America/Chicago,2019-09-19
Orangevale,CA,US,USOEV,OEV,Orangevale,3840N 12113W,38.678509999999996,-121.22578,America/Los_Angeles,2011-05-14
Orchards,WA,US,USOCJ,OCJ,Orchards,,45.666509999999995,-122.56093,America/Los_Angeles,2011-05-14
Orcutt,CA,US,US8MN,8MN,Orcutt,3451N 12026W,34.86526,-120.436,America/Los_Angeles,2011-05-14
Ordu,52,TR,TRORD,ORD,Ordu,4059N 03752E,40.97782,37.89047,Europe/Istanbul,2019-02-28
Oregon,OH,US,USOEG,OEG,Oregon,4138N 08329W,41.64366,-83.48688,America/New_York,2017-05-23
Oregon City,OR,US,USORC,ORC,Oregon City,,45.35734,-122.60676000000001,America/Los_Angeles,2017-03-09
Orem,UT,US,USOEU,OEU,Orem,,40.2969,-111.69465,America/Denver,2017-03-09
Orhangazi,16,TR,TROGZ,OGZ,Orhangazi,,40.48917,29.30889,Europe/Istanbul,2013-05-08
Orinda,CA,US,US4CA,4CA,Orinda,3752N 12210W,37.87715,-122.17969,America/Los_Angeles,2017-03-09
Orland Park,IL,US,USXKC,XKC,Orland Park,,41.630309999999994,-87.85394000000001,America/Chicago,2017-05-23
Orlando,FL,US,USORL,ORL,Orlando,2832N 08122W,28.53834,-81.37924,America/New_York,2017-03-09
Ormond Beach,FL,US,USODB,ODB,Ormond Beach,,29.285809999999998,-81.05589,America/New_York,2017-03-09
Oro Valley,AZ,US,USOVU,OVU,Oro Valley,3223N 11057W,32.39091,-110.96649,America/Phoenix,2017-03-09
Oroville,CA,US,USOVE,OVE,Oroville,,39.513940000000005,-121.55776000000002,America/Los_Angeles,2017-03-09
Ortaca,48,TR,TRORT,ORT,Ortaca,,36.83915,28.764570000000003,Europe/Istanbul,2015-05-06
Oshkosh,WI,US,USOSH,OSH,Oshkosh,,44.02471,-88.54261,America/Chicago,2018-10-06
Osmaneli,11,TR,TROLI,OLI,Osmaneli,,40.35722,30.01417,Europe/Istanbul,2012-05-06
Ossining,NY,US,USOSS,OSS,Ossining,,41.16287,-73.86152,America/New_York,2017-05-23
Oswego,IL,US,USOSG,OSG,Oswego,,41.682809999999996,-88.35146,America/Chicago,2017-05-23
Oswego,NY,US,USOSW,OSW,Oswego,4327N 07630W,43.45535,-76.5105,America/New_York,2017-05-23
Otsego,MN,US,USUY7,UY7,Otsego,4516N 09335W,45.27413,-93.59135,America/Chicago,2017-05-23
Ottawa,IL,US,USOTW,OTW,Ottawa,,41.34559,-88.84258,America/Chicago,2017-05-23
Ottumwa,IA,US,USOTM,OTM,Ottumwa,,41.02001,-92.4113,America/Chicago,2017-05-23
Overland,MO,US,USOVD,OVD,Overland,3841N 09022W,38.701159999999994,-90.36234,America/Chicago,2017-05-23
Overland Park,KS,US,USOVL,OVL,Overland Park,,38.98223,-94.67079,America/Chicago,2017-05-23
Oviedo,FL,US,USZOD,ZOD,Oviedo,2840N 08112W,28.67,-81.20812,America/New_York,2017-03-09
Owasso,OK,US,USOW3,OW3,Owasso,3616N 09551W,36.26954,-95.85471,America/Chicago,2017-03-09
Owatonna,MN,US,USOWA,OWA,Owatonna,,44.08385,-93.22604,America/Chicago,2017-05-23
Owensboro,KY,US,USOWB,OWB,Owensboro,,37.77422,-87.11333,America/Chicago,2017-12-29
Owings Mills,MD,US,USOWI,OWI,Owings Mills,,39.41955,-76.78025,America/New_York,2011-05-14
Oxford,AL,US,USOXO,OXO,Oxford,,33.61427,-85.83496,America/Chicago,2017-03-09
Oxford,MS,US,USUOX,UOX,Oxford,3421N 08931W,34.3665,-89.51925,America/Chicago,2017-03-09
Oxford,OH,US,USOXD,OXD,Oxford,,39.507,-84.74523,America/New_York,2017-05-23
Oxnard,CA,US,USOXN,OXN,Oxnard,3411N 11910W,34.1975,-119.17705,America/Los_Angeles,2017-03-09
Oxon Hill,MD,US,USOXH,OXH,Oxon Hill,3847N 07700W,38.80345,-76.9897,America/New_York,2011-05-14
Ozark,MO,US,USORK,ORK,Ozark,3701N 09312W,37.02089,-93.20602,America/Chicago,2017-05-23
Pace,FL,US,USPCZ,PCZ,Pace,,30.599359999999997,-87.16108,America/Chicago,2011-05-14
Pacific Grove,CA,US,USICG,ICG,Pacific Grove,3637N 12154W,36.617740000000005,-121.91662,America/Los_Angeles,2017-03-09
Pacifica,CA,US,USPFQ,PFQ,Pacifica,,37.61383,-122.48692,America/Los_Angeles,2017-03-09
Paducah,KY,US,USPAH,PAH,Paducah,3705N 08837W,37.08339,-88.60005,America/Chicago,2018-01-03
Pahrump,NV,US,USPQV,PQV,Pahrump,,36.208290000000005,-115.98391000000001,America/Los_Angeles,2011-05-14
Painesville,OH,US,USPVZ,PVZ,Painesville,,41.72449,-81.24566,America/New_York,2017-07-08
Palatine,IL,US,USPLE,PLE,Palatine,,42.1103,-88.03424,America/Chicago,2017-05-23
Palestine,TX,US,USPSN,PSN,Palestine,,31.76212,-95.63079,America/Chicago,2017-09-19
Palisades Park,NJ,US,USPSA,PSA,Palisades Park,,40.84816,-73.99764,America/New_York,2017-05-23
Palm Bay,FL,US,USPBY,PBY,Palm Bay,,28.03446,-80.58866,America/New_York,2017-03-09
Palm Beach Gardens,FL,US,USPMG,PMG,Palm Beach Gardens,2649N 08008W,26.823390000000003,-80.13865,America/New_York,2017-03-09
Palm City,FL,US,USPMI,PMI,Palm City,2710N 08015W,27.16783,-80.26616,America/New_York,2011-05-14
Palm Coast,FL,US,USPLM,PLM,Palm Coast,,29.584970000000002,-81.20784,America/New_York,2017-03-09
Palm Desert,CA,US,USPMD,PMD,Palm Desert,3343N 11622W,33.72255,-116.37697,America/Los_Angeles,2017-03-09
Palm Harbor,FL,US,USXKI,XKI,Palm Harbor,,28.07807,-82.76371,America/New_York,2011-05-14
Palm Springs,CA,US,USPSP,PSP,Palm Springs,,33.8303,-116.54529,America/Los_Angeles,2017-03-09
Palm Springs,FL,US,USP2S,P2S,Palm Springs,2638N 08005W,26.6359,-80.09615,America/New_York,2017-03-09
Palmdale,CA,US,USQPL,QPL,Palmdale,3433N 11807W,34.57943,-118.11646,America/Los_Angeles,2017-03-09
Palmer,MA,US,USPMX,PMX,Palmer,,42.158429999999996,-72.32869000000001,America/New_York,2017-05-23
Palmetto Bay,FL,US,USP64,P64,Palmetto Bay,2537N 08019W,25.62177,-80.32477,America/New_York,2017-03-09
Palo Alto,CA,US,USPAO,PAO,Palo Alto,,37.44188,-122.14301999999999,America/Los_Angeles,2019-09-05
Palos Hills,IL,US,USPH5,PH5,Palos Hills,4141N 08749W,41.6967,-87.81700000000001,America/Chicago,2017-05-23
Pampa,TX,US,USPPA,PPA,Pampa,,35.536159999999995,-100.95987,America/Chicago,2017-09-19
Panama City,FL,US,USPFN,PFN,Panama City,,30.15946,-85.65983,America/Chicago,2017-03-09
Papillion,NE,US,USIOX,IOX,Papillion,4109N 09602W,41.15444,-96.04224,America/Chicago,2017-03-09
Paradise,CA,US,USPD9,PD9,Paradise,3945N 12137W,39.759609999999995,-121.62191999999999,America/Los_Angeles,2017-07-16
Paragould,AR,US,USPGR,PGR,Paragould,,36.0584,-90.49733,America/Chicago,2017-05-23
Paramount,CA,US,USPMQ,PMQ,Paramount,,33.88946,-118.15978999999999,America/Los_Angeles,2017-03-09
Paramus,NJ,US,USPRM,PRM,Paramus,,40.94454,-74.07542,America/New_York,2017-05-23
Paris,TX,US,USPRX,PRX,Paris,,33.660940000000004,-95.55551,America/Chicago,2017-03-09
Parit Raja,01,MY,MYPAR,PAR,Parit Raja,0152N 10307E,1.8681,103.1124,Asia/Kuala_Lumpur,2012-01-17
Park Forest,IL,US,USPFO,PFO,Park Forest,,41.49142,-87.67449,America/Chicago,2017-05-23
Park Ridge,IL,US,USPKG,PKG,Park Ridge,4200N 08750W,42.011140000000005,-87.84062,America/Chicago,2017-05-23
Parker,CO,US,USZKR,ZKR,Parker,3931N 10445W,39.5186,-104.76136,America/Denver,2017-03-09
Parkersburg,WV,US,USPKB,PKB,Parkersburg,3915N 08133W,39.266740000000006,-81.56151,America/New_York,2017-03-09
Parkland,FL,US,USP7K,P7K,Parkland,2618N 08014W,26.31008,-80.23727,America/New_York,2017-03-09
Parkville,MD,US,USPK4,PK4,Parkville,3922N 07633W,39.37733,-76.53969000000001,America/New_York,2011-05-14
Parlier,CA,US,USPAR,PAR,Parlier,,36.61162,-119.52707,America/Los_Angeles,2017-03-09
Parma,OH,US,USPBH,PBH,Parma,,41.40477,-81.72291,America/New_York,2017-05-23
Parsippany,NJ,US,USPPY,PPY,Parsippany,4051N 07425W,40.85788,-74.42599,America/New_York,2017-05-23
Pasadena,CA,US,USPSD,PSD,Pasadena,,34.14778,-118.14452,America/Los_Angeles,2019-09-05
Pasadena,MD,US,USYPC,YPC,Pasadena,3906N 07634W,39.10733,-76.57108000000001,America/New_York,2011-05-14
Pasadena,TX,US,USPAS,PAS,Pasadena,2941N 09512W,29.691059999999997,-95.2091,America/Chicago,2017-03-09
